Date,Open,High,Low,Close,Adj Close,Volume
1993-03-22,44.59375,44.875,44.5625,44.78125,26.812911987304688,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,26.869056701660156,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,26.869056701660156,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,27.037439346313477,110100
1993-03-26,45.125,45.15625,44.875,44.90625,26.887758255004883,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,27.000036239624023,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,27.074867248535156,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,27.0561466217041,111600
1993-04-01,45.25,45.25,44.9375,45.03125,26.962602615356445,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,26.40127182006836,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,26.532251358032227,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,26.457395553588867,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,26.550952911376953,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,26.51353645324707,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,26.887758255004883,348500
1993-04-13,44.875,45.15625,44.84375,45.0,26.94388198852539,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,26.906469345092773,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,26.906469345092773,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,26.906469345092773,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,26.794206619262695,157000
1993-04-20,44.6875,44.75,44.25,44.53125,26.663225173950195,279500
1993-04-21,44.625,44.625,44.375,44.5,26.64453125,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,26.307720184326172,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,26.195436477661133,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,25.98961639404297,62600
1993-04-27,43.34375,43.875,43.34375,43.875,26.270294189453125,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,26.214157104492188,85900
1993-04-29,43.875,43.96875,43.625,43.96875,26.326431274414062,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,26.36384391784668,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,26.532251358032227,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,26.62580680847168,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,26.700651168823242,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,26.607084274291992,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,26.550952911376953,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,26.607084274291992,113900
1993-05-11,44.4375,44.625,44.3125,44.625,26.719348907470703,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,26.68194580078125,31000
1993-05-13,44.375,44.375,44.0,44.03125,26.36384391784668,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,26.345134735107422,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,26.43868064880371,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,26.41998863220215,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,26.962602615356445,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,27.037439346313477,98200
1993-05-21,45.1875,45.25,44.71875,44.75,26.794206619262695,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,26.906469345092773,30500
1993-05-25,45.125,45.125,45.03125,45.03125,26.962602615356445,191800
1993-05-26,45.15625,45.625,45.125,45.59375,27.299394607543945,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,27.20585060119629,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,27.074867248535156,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,27.336816787719727,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,27.299394607543945,20300
1993-06-03,45.5,45.5,45.34375,45.4375,27.20585060119629,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,27.11228370666504,32000
1993-06-07,45.375,45.375,45.125,45.125,27.018718719482422,121400
1993-06-08,45.0,45.0,44.71875,44.71875,26.775489807128906,104500
1993-06-09,44.875,45.0625,44.8125,44.875,26.869056701660156,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,26.887758255004883,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,27.000036239624023,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,26.962602615356445,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,26.906469345092773,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,26.962602615356445,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,27.0561466217041,37400
1993-06-18,44.84375,44.84375,44.5,44.5,26.83336639404297,58500
1993-06-21,44.625,44.625,44.53125,44.59375,26.8898868560791,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,26.90871238708496,137500
1993-06-23,44.625,44.625,44.21875,44.21875,26.66375160217285,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,27.021778106689453,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,27.0029354095459,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,27.304439544677734,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,27.17253303527832,207500
1993-06-30,45.125,45.21875,45.0,45.0625,27.17253303527832,437600
1993-07-01,45.125,45.125,44.875,44.9375,27.0971622467041,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,26.946413040161133,285400
1993-07-06,44.625,44.75,44.15625,44.21875,26.66375160217285,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,26.73912811279297,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,27.040630340576172,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,27.11599349975586,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,27.0971622467041,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,27.078306198120117,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,27.17253303527832,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,27.059484481811523,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,26.984102249145508,216400
1993-07-19,44.75,44.75,44.59375,44.71875,26.96525001525879,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,27.040630340576172,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,27.021778106689453,142700
1993-07-22,44.75,44.8125,44.5,44.5,26.83336639404297,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,26.96525001525879,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,27.11599349975586,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,27.0971622467041,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,27.040630340576172,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,27.191390991210938,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,27.040630340576172,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,27.11599349975586,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,27.134843826293945,81600
1993-08-04,45.0,45.09375,44.875,45.0,27.134843826293945,434000
1993-08-05,45.0,45.0,44.84375,44.90625,27.078306198120117,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,27.11599349975586,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,27.266754150390625,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,27.247901916503906,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,27.247901916503906,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,27.17253303527832,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,27.210208892822266,103500
1993-08-16,45.15625,45.5,45.15625,45.375,27.360973358154297,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,27.455190658569336,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,27.60593032836914,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,27.60593032836914,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,27.62479019165039,80700
1993-08-23,45.625,45.75,45.625,45.71875,27.568239212036133,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,27.869731903076172,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,27.888593673706055,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,27.907419204711914,120000
1993-08-27,46.15625,46.25,46.15625,46.25,27.888593673706055,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,28.001649856567383,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,28.07703971862793,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,28.039344787597656,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,27.945125579833984,472400
1993-09-03,46.3125,46.4375,46.25,46.375,27.963951110839844,630500
1993-09-07,46.375,46.4375,46.0,46.0625,27.775537490844727,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,27.68132209777832,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,27.737844467163086,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,27.982810974121094,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,28.001649856567383,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,27.888593673706055,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,27.963951110839844,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,27.850914001464844,54300
1993-09-17,45.875,45.90625,45.75,45.8125,27.796899795532227,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,27.569368362426758,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,27.474563598632812,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,27.702098846435547,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,27.853801727294922,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,27.7779483795166,53500
1993-09-27,46.125,46.28125,46.125,46.28125,28.081327438354492,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,28.024444580078125,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,27.92962646484375,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,27.872737884521484,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,28.005483627319336,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,28.043407440185547,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,28.005483627319336,436500
1993-10-06,46.1875,46.375,46.125,46.125,27.98650550842285,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,27.910661697387695,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,27.948593139648438,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,28.005483627319336,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,28.043407440185547,26200
1993-10-13,46.25,46.25,46.15625,46.21875,28.043407440185547,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,28.403661727905273,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,28.555343627929688,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,28.479503631591797,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,28.270933151245117,880100
1993-10-20,46.75,46.75,46.5625,46.65625,28.30884552001953,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,28.270933151245117,56200
1993-10-22,46.65625,46.84375,46.375,46.375,28.138208389282227,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,28.214038848876953,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,28.195077896118164,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,28.214038848876953,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,28.422622680664062,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,28.422622680664062,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,28.498449325561523,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,28.479503631591797,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,28.119239807128906,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,27.81586456298828,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,27.948593139648438,363200
1993-11-08,46.09375,46.25,45.96875,46.125,27.98650550842285,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,28.005483627319336,246900
1993-11-10,46.15625,46.5,46.03125,46.5,28.214038848876953,46500
1993-11-11,46.5,46.625,46.34375,46.375,28.138208389282227,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,28.270933151245117,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,28.251968383789062,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,28.384702682495117,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,28.23299789428711,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,28.157155990600586,240800
1993-11-19,46.25,46.375,46.21875,46.3125,28.10028839111328,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,27.92962646484375,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,28.081327438354492,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,28.195077896118164,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,28.214038848876953,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,28.10028839111328,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,28.119239807128906,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,28.157155990600586,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,28.23299789428711,352000
1993-12-03,46.5,46.71875,46.5,46.71875,28.346773147583008,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,28.44157600402832,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,28.422622680664062,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,28.422622680664062,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,28.32780647277832,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,28.270933151245117,412900
1993-12-13,46.59375,46.875,46.53125,46.875,28.44157600402832,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,28.23299789428711,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,28.195077896118164,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,28.289871215820312,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,28.445375442504883,104700
1993-12-20,46.53125,46.65625,46.5,46.625,28.48354148864746,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,28.388099670410156,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,28.57900619506836,410300
1993-12-23,46.75,46.84375,46.6875,46.75,28.55989646911621,533800
1993-12-27,46.75,47.0,46.75,47.0,28.712636947631836,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,28.76991081237793,880600
1993-12-29,47.125,47.15625,47.0,47.03125,28.731731414794922,266700
1993-12-30,47.0,47.0,46.75,46.84375,28.61716651916504,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,28.464454650878906,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,28.388099670410156,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,28.50263023376465,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,28.55989646911621,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,28.55989646911621,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,28.731731414794922,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,29.075374603271484,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,29.01809310913086,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,28.922637939453125,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,28.846267700195312,244300
1994-01-14,47.375,47.5,47.375,47.40625,28.9608211517334,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,28.9608211517334,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,28.99898910522461,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,28.922637939453125,200800
1994-01-20,47.40625,47.5,47.375,47.46875,28.99898910522461,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,28.941734313964844,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,28.82719612121582,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,28.82719612121582,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,28.903539657592773,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,29.170822143554688,344500
1994-01-28,47.9375,48.03125,47.875,47.875,29.247175216674805,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,29.45719337463379,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,29.304443359375,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,29.4953670501709,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,29.361730575561523,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,28.69354248046875,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,28.82719612121582,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,28.846267700195312,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,28.9608211517334,144600
1994-02-10,47.375,47.40625,47.0,47.0,28.712636947631836,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,28.808088302612305,519400
1994-02-14,47.0625,47.375,47.0,47.21875,28.846267700195312,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,28.99898910522461,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,28.979904174804688,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,28.808088302612305,342400
1994-02-18,47.1875,47.21875,46.75,46.875,28.636274337768555,313300
1994-02-22,47.0,47.34375,47.0,47.34375,28.922637939453125,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,28.846267700195312,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,28.464454650878906,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,28.59808921813965,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,28.59808921813965,333000
1994-03-01,46.8125,46.90625,46.375,46.625,28.48354148864746,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,28.521718978881836,581500
1994-03-03,46.625,46.625,46.4375,46.5625,28.445375442504883,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,28.521718978881836,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,28.674449920654297,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,28.55989646911621,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,28.69354248046875,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,28.464454650878906,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,28.61716651916504,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,28.655366897583008,345900
1994-03-15,47.0,47.09375,46.84375,46.875,28.636274337768555,748600
1994-03-16,46.9375,47.25,46.78125,47.25,28.8653564453125,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,28.8653564453125,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,28.859054565429688,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,28.782257080078125,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,28.859054565429688,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,28.839862823486328,698500
1994-03-24,46.75,46.84375,46.15625,46.375,28.49423599243164,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,28.225427627563477,100900
1994-03-28,46.0,46.0625,45.59375,46.0,28.26382827758789,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,27.70700454711914,338400
1994-03-30,45.125,45.25,44.46875,44.46875,27.322986602783203,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,27.399803161621094,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,26.977371215820312,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,27.534189224243164,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,27.534189224243164,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,27.66859245300293,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,27.457401275634766,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,27.572601318359375,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,27.534189224243164,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,27.390186309814453,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,27.399803161621094,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,27.399803161621094,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,27.217378616333008,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,27.25579071044922,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,27.22698974609375,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,27.591806411743164,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,27.56299591064453,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,27.85101890563965,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,27.82221221923828,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,27.6205997467041,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,27.70700454711914,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,27.879812240600586,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,27.85101890563965,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,27.80301284790039,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,27.764612197875977,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,27.495807647705078,216300
1994-05-09,44.625,44.75,44.28125,44.359375,27.25579071044922,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,27.466991424560547,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,27.217378616333008,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,27.35179901123047,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,27.35179901123047,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,27.36138343811035,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,27.764612197875977,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,27.966228485107422,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,28.10063362121582,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,27.995018005371094,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,27.9470272064209,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,28.06222152709961,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,28.139022827148438,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,28.15823745727539,369600
1994-05-27,45.75,45.875,45.671875,45.875,28.187044143676758,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,28.14862060546875,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,28.273441314697266,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,28.244632720947266,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,28.407846450805664,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,28.398237228393555,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,28.359840393066406,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,28.12942886352539,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,28.283044815063477,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,28.331045150756836,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,28.369443893432617,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,28.590259552001953,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,28.475048065185547,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,28.532651901245117,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,28.373397827148438,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,28.131792068481445,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,27.890182495117188,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,27.99650001525879,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,27.832202911376953,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,27.25236701965332,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,27.725908279418945,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,27.590612411499023,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,27.677587509155273,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,27.503629684448242,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,27.561609268188477,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,27.706573486328125,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,27.66792106628418,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,27.78388214111328,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,27.774219512939453,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,27.677587509155273,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,27.71622657775879,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,27.76456069946289,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,28.064132690429688,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,28.073820114135742,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,28.122121810913086,72300
1994-07-19,45.546875,45.5625,45.375,45.375,28.064132690429688,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,27.938505172729492,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,27.99650001525879,86300
1994-07-22,45.375,45.40625,45.25,45.34375,28.04480743408203,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,28.083463668823242,120900
